ProductId,Name,Brand,InternalLink,Gate,SeoTitle_now,SeoTitle_len,SeoDesc_empty,SeoKw_empty,BrandId_empty,UrlValue,DirtySlug,ContentLen,Deadlink,ForbiddenWord,Pkgod,Chakra,ImgCount,AltEmpty
536027306121499,Travis Scott  Shorts czt4082,Travis Scott,,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Travis-Scott-Shorts-czt4082-,1,4188,1,1,1,0,13,13
536027332836371,Hellstar-Shorts 709,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Top-Quality-Hellstar-Shorts-709,1,3821,1,0,0,0,4,4
536027332900370,Hellstar-Shorts 703,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Top-Quality-Hellstar-Shorts-703,1,3820,1,0,0,0,4,4
536027332965649,Hellstar-Shorts 702,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Top-Quality-Hellstar-Shorts-702,1,3820,1,0,0,0,4,4
536027333012241,Hellstar-Shorts 701,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Top-Quality-Hellstar-Shorts-701,1,3715,1,0,0,0,4,4
536027333045275,Hellstar-Shorts 700,Hellstar,/Hellstar-Shorts/,HOLD 无官方标识, reps | Drip Sneakers,21,1,1,1,Top-Quality-Hellstar-Shorts-700,1,3715,1,0,0,0,8,8
536027348411920,Fendi FF Motif Shorts Black/Brown,Fendi,/Fendi/,READY, reps | Drip Sneakers,21,1,1,1,-Fendi-FF-Motif-Shorts-BlackBrown,1,3980,1,0,0,0,14,14
536027372522781,Dior-Shorts White 203475,Dior,/Dior/,READY, reps | Drip Sneakers,21,1,1,1,-Dior-Shorts-White-203475-,1,3800,1,0,0,0,8,8
536027379660312,Gallery Dept Shorts - GD001,Gallery Dept,/Gallery-Dept/,READY, reps | Drip Sneakers,21,1,1,1,Top-Quality-Top-Quality-Gallery-Dept-Shorts---GD001,1,4305,1,0,0,0,8,8
536027408027422,Get FREE Shorts (Need to Order Amount ≥ $399 ),,,EXCLUDE 赠品, reps | Drip Sneakers,21,1,1,1,Top-Quality-Get-FREE-Shorts-Need-to-Order-Amount--399--,1,4305,1,0,0,0,8,8
536027420159256,Stone Island Large Pocket Zipper Functional Shorts,Stone Island,/Stone-Island/,READY, reps | Drip Sneakers,21,1,1,1,-Stone-Island-Large-Pocket-Zipper-Functional-Shorts,1,3599,1,0,0,0,13,13
